date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:24:31	1242/1242	---M--	200	added ('OK')	image/png	etag:%22590978f7-4da%22	https://technext.github.io/JohnDoe/img/scroll-down.png	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/scroll-down.png	(from https://technext.github.io/JohnDoe/index.html)
14:24:31	265039/265039	---M--	200	added ('OK')	image/png	etag:%22590978f7-40b4f%22	https://technext.github.io/JohnDoe/img/about1.png	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/about1.png	(from https://technext.github.io/JohnDoe/index.html)
14:24:31	295881/295881	---M--	200	added ('OK')	image/png	etag:%22590978f7-483c9%22	https://technext.github.io/JohnDoe/img/about2.png	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/about2.png	(from https://technext.github.io/JohnDoe/index.html)
14:24:32	268010/268010	---M--	200	added ('OK')	image/png	etag:%22590978f7-416ea%22	https://technext.github.io/JohnDoe/img/about3.png	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/about3.png	(from https://technext.github.io/JohnDoe/index.html)
14:24:32	106120/106120	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-19e88%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-01-large.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-01-large.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:33	46170/46170	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-b45a%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-01-thumbnail.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-01-thumbnail.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:34	133728/133728	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-20a60%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-02-large.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-02-large.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:34	36286/36286	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-8dbe%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-02-thumbnail.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-02-thumbnail.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:35	175656/175656	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-2ae28%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-03-large.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-03-large.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:35	35050/35050	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-88ea%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-03-thumbnail.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-03-thumbnail.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:36	173500/173500	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-2a5bc%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-04-large.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-04-large.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:36	41740/41740	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-a30c%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-04-thumbnail.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-04-thumbnail.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:37	178604/178604	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-2b9ac%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-05-large.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-05-large.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:37	60190/60190	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-eb1e%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-05-thumbnail.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-05-thumbnail.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:38	211277/211277	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-3394d%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-06-large.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-06-large.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:39	72680/72680	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-11be8%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-06-thumbnail.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-06-thumbnail.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:39	246715/246715	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-3c3bb%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-07-large.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-07-large.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:40	102978/102978	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-19242%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-07-thumbnail.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-07-thumbnail.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:40	307032/307032	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-4af58%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-08-large.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-08-large.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:41	102844/102844	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-191bc%22	https://technext.github.io/JohnDoe/img/portfolio/portfolio-08-thumbnail.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/portfolio/portfolio-08-thumbnail.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:41	94041/94041	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-16f59%22	https://technext.github.io/JohnDoe/img/blog1.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/blog1.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:42	42576/42576	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-a650%22	https://technext.github.io/JohnDoe/img/blog2.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/blog2.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:42	45561/45561	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-b1f9%22	https://technext.github.io/JohnDoe/img/blog3.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/blog3.jpg	(from https://technext.github.io/JohnDoe/index.html)
14:24:42	259977/259977	---M--	200	added ('OK')	image/png	etag:%22590978f7-3f789%22	https://technext.github.io/JohnDoe/img/clients.png	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/clients.png	(from https://technext.github.io/JohnDoe/index.html)
14:24:43	289765/289765	---M--	200	added ('OK')	image/png	etag:%22590978f7-46be5%22	https://technext.github.io/JohnDoe/img/newsletter.png	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/newsletter.png	(from https://technext.github.io/JohnDoe/index.html)
14:24:43	96381/96381	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js	(from https://technext.github.io/JohnDoe/index.html)
14:24:43	7374/7374	---M-Z	200	added ('OK')	application/javascript	etag:W/%22590978f7-1cce%22	https://technext.github.io/JohnDoe/assets/smoothscroll/smoothscroll.js	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/smoothscroll/smoothscroll.js	(from https://technext.github.io/JohnDoe/index.html)
14:24:44	29110/29110	---M-Z	200	added ('OK')	application/javascript	etag:W/%22590978f7-71b6%22	https://technext.github.io/JohnDoe/assets/bootstrap/js/bootstrap.min.js	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/bootstrap/js/bootstrap.min.js	(from https://technext.github.io/JohnDoe/index.html)
14:24:44	8044/8044	---M-Z	200	added ('OK')	application/javascript	etag:W/%22590978f7-1f6c%22	https://technext.github.io/JohnDoe/js/waypoints.min.js	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/js/waypoints.min.js	(from https://technext.github.io/JohnDoe/index.html)
14:24:45	1835/1835	---M-Z	200	added ('OK')	application/javascript	etag:W/%22590978f7-72b%22	https://technext.github.io/JohnDoe/js/classie.js	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/js/classie.js	(from https://technext.github.io/JohnDoe/index.html)
14:24:45	53436/53436	---M-Z	200	added ('OK')	application/javascript	etag:W/%22590978f7-d0bc%22	https://technext.github.io/JohnDoe/assets/flexslider/jquery.flexslider.js	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/flexslider/jquery.flexslider.js	(from https://technext.github.io/JohnDoe/index.html)
14:24:45	15243/15243	---M-Z	200	added ('OK')	application/javascript	etag:W/%22590978f7-3b8b%22	https://technext.github.io/JohnDoe/js/modernizr.js	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/js/modernizr.js	(from https://technext.github.io/JohnDoe/index.html)
14:24:46	6000/6000	---M-Z	200	added ('OK')	application/javascript	etag:W/%22590978f7-1770%22	https://technext.github.io/JohnDoe/assets/textrotator/jquery.simple-text-rotator.js	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/textrotator/jquery.simple-text-rotator.js	(from https://technext.github.io/JohnDoe/index.html)
14:24:46	7800/7800	---M-Z	200	added ('OK')	application/javascript	etag:W/%22590978f7-1e78%22	https://technext.github.io/JohnDoe/assets/lightbox/js/lightbox.min.js	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/lightbox/js/lightbox.min.js	(from https://technext.github.io/JohnDoe/index.html)
14:24:47	1781/1781	---M-Z	200	added ('OK')	application/javascript	etag:W/%22590978f7-6f5%22	https://technext.github.io/JohnDoe/js/main.js	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/js/main.js	(from https://technext.github.io/JohnDoe/index.html)
14:24:47	3229/3229	---M-Z	200	added ('OK')	application/javascript	etag:W/%22590978f7-c9d%22	https://technext.github.io/JohnDoe/js/script.js	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/js/script.js	(from https://technext.github.io/JohnDoe/index.html)
14:24:52	20335/20335	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22590978f7-4f6f%22	https://technext.github.io/JohnDoe/assets/bootstrap/fonts/glyphicons-halflings-regular.eot	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/bootstrap/fonts/glyphicons-halflings-regular.eot	(from https://technext.github.io/JohnDoe/assets/bootstrap/css/bootstrap.min.css)
14:24:52	20335/20335	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22590978f7-4f6f%22	https://technext.github.io/JohnDoe/assets/bootstrap/fonts/glyphicons-halflings-regular.eot?	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/bootstrap/fonts/glyphicons-halflings-regulard41d.eot	(from https://technext.github.io/JohnDoe/assets/bootstrap/css/bootstrap.min.css)
14:24:53	23320/23320	---M--	200	added ('OK')	font/woff	etag:%22590978f7-5b18%22	https://technext.github.io/JohnDoe/assets/bootstrap/fonts/glyphicons-halflings-regular.woff	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/bootstrap/fonts/glyphicons-halflings-regular.woff	(from https://technext.github.io/JohnDoe/assets/bootstrap/css/bootstrap.min.css)
14:24:53	41280/41280	---M-Z	200	added ('OK')	font/ttf	etag:W/%22590978f7-a140%22	https://technext.github.io/JohnDoe/assets/bootstrap/fonts/glyphicons-halflings-regular.ttf	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/bootstrap/fonts/glyphicons-halflings-regular.ttf	(from https://technext.github.io/JohnDoe/assets/bootstrap/css/bootstrap.min.css)
14:24:54	62927/62927	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22590978f7-f5cf%22	https://technext.github.io/JohnDoe/assets/bootstrap/fonts/glyphicons-halflings-regular.svg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/bootstrap/fonts/glyphicons-halflings-regular.svg	(from https://technext.github.io/JohnDoe/assets/bootstrap/css/bootstrap.min.css)
14:24:54	60767/60767	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22590978f7-ed5f%22	https://technext.github.io/JohnDoe/assets/font-awesome/fonts/fontawesome-webfont.eot?v=4.3.0	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/font-awesome/fonts/fontawesome-webfonte0a5.eot	(from https://technext.github.io/JohnDoe/assets/font-awesome/css/font-awesome.min.css)
14:24:55	60767/60767	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22590978f7-ed5f%22	https://technext.github.io/JohnDoe/assets/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://technext.github.io/JohnDoe/assets/font-awesome/css/font-awesome.min.css)
14:24:55	56780/56780	---M--	200	added ('OK')	font/woff2	etag:%22590978f7-ddcc%22	https://technext.github.io/JohnDoe/assets/font-awesome/fonts/fontawesome-webfont.woff2?v=4.3.0	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/font-awesome/fonts/fontawesome-webfonte0a5.woff2	(from https://technext.github.io/JohnDoe/assets/font-awesome/css/font-awesome.min.css)
14:24:56	71508/71508	---M--	200	added ('OK')	font/woff	etag:%22590978f7-11754%22	https://technext.github.io/JohnDoe/assets/font-awesome/fonts/fontawesome-webfont.woff?v=4.3.0	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/font-awesome/fonts/fontawesome-webfonte0a5.woff	(from https://technext.github.io/JohnDoe/assets/font-awesome/css/font-awesome.min.css)
14:24:56	122092/122092	---M-Z	200	added ('OK')	font/ttf	etag:W/%22590978f7-1dcec%22	https://technext.github.io/JohnDoe/assets/font-awesome/fonts/fontawesome-webfont.ttf?v=4.3.0	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/font-awesome/fonts/fontawesome-webfonte0a5.ttf	(from https://technext.github.io/JohnDoe/assets/font-awesome/css/font-awesome.min.css)
14:24:57	313398/313398	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22590978f7-4c836%22	https://technext.github.io/JohnDoe/assets/font-awesome/fonts/fontawesome-webfont.svg?v=4.3.0	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/font-awesome/fonts/fontawesome-webfonte0a5.svg	(from https://technext.github.io/JohnDoe/assets/font-awesome/css/font-awesome.min.css)
14:24:57	280/280	---M--	200	added ('OK')	image/png	etag:%22590978f7-118%22	https://technext.github.io/JohnDoe/assets/lightbox/img/close.png	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/lightbox/img/close.png	(from https://technext.github.io/JohnDoe/assets/lightbox/css/lightbox.css)
14:25:01	8476/8476	---M--	200	added ('OK')	image/gif	etag:%22590978f7-211c%22	https://technext.github.io/JohnDoe/assets/lightbox/img/loading.gif	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/lightbox/img/loading.gif	(from https://technext.github.io/JohnDoe/assets/lightbox/css/lightbox.css)
14:25:02	1360/1360	---M--	200	added ('OK')	image/png	etag:%22590978f7-550%22	https://technext.github.io/JohnDoe/assets/lightbox/img/prev.png	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/lightbox/img/prev.png	(from https://technext.github.io/JohnDoe/assets/lightbox/css/lightbox.css)
14:25:02	1350/1350	---M--	200	added ('OK')	image/png	etag:%22590978f7-546%22	https://technext.github.io/JohnDoe/assets/lightbox/img/next.png	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/lightbox/img/next.png	(from https://technext.github.io/JohnDoe/assets/lightbox/css/lightbox.css)
14:25:03	9901/9901	---M--	200	added ('OK')	image/gif	etag:%22590978f7-26ad%22	https://technext.github.io/JohnDoe/img/preloader.gif	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/preloader.gif	(from https://technext.github.io/JohnDoe/css/style.css)
14:25:03	215745/215745	---M--	200	added ('OK')	image/jpeg	etag:%22590978f7-34ac1%22	https://technext.github.io/JohnDoe/img/header-bg.jpg	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/header-bg.jpg	(from https://technext.github.io/JohnDoe/css/style.css)
14:25:04	273/273	---M--	200	added ('OK')	image/png	etag:%22590978f7-111%22	https://technext.github.io/JohnDoe/img/h1-bg.png	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/h1-bg.png	(from https://technext.github.io/JohnDoe/css/style.css)
14:25:05	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ececa4d-247b%22	https://technext.github.io/JohnDoe/img/iphone-bg.png	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/iphone-bg.png	(from https://technext.github.io/JohnDoe/css/style.css)
